metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.048, 3.339, 3.501, 3.293, 2.924", "s, s, s, s, s"
train metadata time, 16.104, s
train raw read time per epoch, "20.562, 19.760, 19.309, 19.629, 19.902", "s, s, s, s, s"
train total raw read time, 99.162, s
train raw read rate per epoch, "130.726, 136.032, 139.209, 136.939, 135.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.594, MB/s
train observed time per epoch, "33.127, 33.253, 33.699, 33.027, 32.568", "s, s, s, s, s"
train observed time, 165.674, s
train observed rate per epoch, "86.185, 85.836, 84.632, 86.460, 87.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.174, MB/s
train throughput samples per second per epoch, "1.268, 1.263, 1.246, 1.272, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.133, MB/s
train io stdev, 914.902, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.606, 0.561, 0.814, 0.652, 1.135", "s, s, s, s, s"
eval metadata time, 3.768, s
eval raw read time per epoch, "5.529, 5.343, 5.260, 5.648, 4.994", "s, s, s, s, s"
eval total raw read time, 26.774, s
eval raw read rate per epoch, "138.282, 143.051, 145.912, 135.421, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.684, MB/s
eval observed time per epoch, "15.933, 15.727, 16.516, 15.916, 16.747", "s, s, s, s, s"
eval observed time, 80.840, s
eval observed rate per epoch, "54.875, 55.695, 52.681, 54.944, 51.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.011, MB/s
eval throughput samples per second per epoch, "0.753, 0.763, 0.727, 0.754, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.528, MB/s
eval io stdev, 1.142, MB/s
