metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.377, 4.244, 2.468, 2.891, 3.005", "s, s, s, s, s"
train metadata time, 15.985, s
train raw read time per epoch, "18.816, 17.454, 19.479, 18.975, 18.574", "s, s, s, s, s"
train total raw read time, 93.297, s
train raw read rate per epoch, "142.859, 154.008, 137.995, 141.659, 144.716", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.247, MB/s
train observed time per epoch, "32.797, 33.451, 33.788, 33.526, 32.356", "s, s, s, s, s"
train observed time, 165.918, s
train observed rate per epoch, "87.104, 85.297, 84.396, 85.096, 88.367", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.052, MB/s
train throughput samples per second per epoch, "1.281, 1.256, 1.243, 1.253, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 81.023, MB/s
train io stdev, 1.296, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.722, 0.941, 0.701, 0.785, 0.735", "s, s, s, s, s"
eval metadata time, 3.883, s
eval raw read time per epoch, "5.078, 4.740, 5.002, 4.808, 5.173", "s, s, s, s, s"
eval total raw read time, 24.801, s
eval raw read rate per epoch, "150.680, 161.171, 152.588, 159.263, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.002, MB/s
eval observed time per epoch, "15.496, 15.697, 16.563, 16.008, 16.361", "s, s, s, s, s"
eval observed time, 80.125, s
eval observed rate per epoch, "56.644, 55.818, 52.514, 54.584, 53.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.562, MB/s
eval throughput samples per second per epoch, "0.774, 0.764, 0.725, 0.750, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 47.954, MB/s
eval io stdev, 1.188, MB/s
