metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.736, 3.484, 2.556, 2.286, 2.931", "s, s, s, s, s"
train metadata time, 13.992, s
train raw read time per epoch, "20.068, 18.535, 19.665, 19.652, 19.333", "s, s, s, s, s"
train total raw read time, 97.253, s
train raw read rate per epoch, "133.945, 145.021, 136.692, 136.778, 139.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.294, MB/s
train observed time per epoch, "33.105, 33.188, 33.643, 33.287, 32.477", "s, s, s, s, s"
train observed time, 165.700, s
train observed rate per epoch, "86.246, 86.016, 84.781, 85.744, 88.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.161, MB/s
train throughput samples per second per epoch, "1.269, 1.266, 1.248, 1.262, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.121, MB/s
train io stdev, 955.774, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.654, 1.082, 1.018, 0.726, 0.837", "s, s, s, s, s"
eval metadata time, 4.318, s
eval raw read time per epoch, "4.987, 4.558, 4.439, 4.825, 4.796", "s, s, s, s, s"
eval total raw read time, 23.604, s
eval raw read rate per epoch, "153.541, 167.847, 172.614, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.970, MB/s
eval observed time per epoch, "15.420, 15.843, 16.048, 16.244, 16.094", "s, s, s, s, s"
eval observed time, 79.648, s
eval observed rate per epoch, "56.965, 55.232, 54.428, 53.684, 54.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.912, MB/s
eval throughput samples per second per epoch, "0.778, 0.757, 0.748, 0.739, 0.746", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 48.228, MB/s
eval io stdev, 898.058, KB/s
