metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.468, 2.842, 4.595, 3.079, 2.963", "s, s, s, s, s"
train metadata time, 16.947, s
train raw read time per epoch, "19.320, 19.234, 18.015, 18.988, 19.338", "s, s, s, s, s"
train total raw read time, 94.895, s
train raw read rate per epoch, "139.131, 139.752, 149.208, 141.564, 139.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.731, MB/s
train observed time per epoch, "32.955, 32.998, 33.552, 33.367, 32.376", "s, s, s, s, s"
train observed time, 165.247, s
train observed rate per epoch, "86.662, 86.542, 85.026, 85.526, 88.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.413, MB/s
train throughput samples per second per epoch, "1.274, 1.273, 1.252, 1.259, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.345, MB/s
train io stdev, 1.001, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.784, 0.623, 0.751, 0.493, 0.913", "s, s, s, s, s"
eval metadata time, 3.564, s
eval raw read time per epoch, "5.101, 5.313, 5.149, 5.075, 5.084", "s, s, s, s, s"
eval total raw read time, 25.722, s
eval raw read rate per epoch, "149.727, 144.004, 148.772, 150.680, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.333, MB/s
eval observed time per epoch, "15.705, 16.108, 15.920, 16.234, 16.040", "s, s, s, s, s"
eval observed time, 80.007, s
eval observed rate per epoch, "55.784, 54.200, 54.929, 53.720, 54.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.619, MB/s
eval throughput samples per second per epoch, "0.764, 0.745, 0.754, 0.739, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.002, MB/s
eval io stdev, 554.854, KB/s
