metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.403, 2.609, 2.676, 2.847, 3.009", "s, s, s, s, s"
train metadata time, 14.544, s
train raw read time per epoch, "18.737, 19.211, 19.281, 19.293, 19.012", "s, s, s, s, s"
train total raw read time, 95.534, s
train raw read rate per epoch, "143.456, 139.919, 139.412, 139.327, 141.384", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.699, MB/s
train observed time per epoch, "32.915, 32.913, 34.179, 33.421, 32.447", "s, s, s, s, s"
train observed time, 165.875, s
train observed rate per epoch, "86.772, 86.780, 83.370, 85.378, 88.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.081, MB/s
train throughput samples per second per epoch, "1.276, 1.276, 1.229, 1.257, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 81.050, MB/s
train io stdev, 1.425, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.737, 1.051, 0.510, 0.564, 1.186", "s, s, s, s, s"
eval metadata time, 4.047, s
eval raw read time per epoch, "5.019, 4.703, 5.293, 4.803, 4.638", "s, s, s, s, s"
eval total raw read time, 24.456, s
eval raw read rate per epoch, "152.588, 163.078, 144.958, 159.263, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.378, MB/s
eval observed time per epoch, "15.853, 15.786, 16.028, 16.236, 15.968", "s, s, s, s, s"
eval observed time, 79.872, s
eval observed rate per epoch, "55.192, 55.459, 54.505, 53.712, 54.738", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.722, MB/s
eval throughput samples per second per epoch, "0.757, 0.760, 0.749, 0.739, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 48.081, MB/s
eval io stdev, 478.809, KB/s
