metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.248, 2.608, 2.368, 3.819, 2.810", "s, s, s, s, s"
train metadata time, 13.854, s
train raw read time per epoch, "19.170, 18.521, 18.858, 17.790, 18.479", "s, s, s, s, s"
train total raw read time, 92.818, s
train raw read rate per epoch, "140.220, 145.134, 142.535, 151.100, 145.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.890, MB/s
train observed time per epoch, "32.782, 33.140, 33.802, 33.389, 32.344", "s, s, s, s, s"
train observed time, 165.457, s
train observed rate per epoch, "87.148, 86.148, 84.358, 85.465, 88.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.305, MB/s
train throughput samples per second per epoch, "1.281, 1.267, 1.243, 1.258, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 81.248, MB/s
train io stdev, 1.229, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.667, 1.169, 0.773, 0.987, 0.509", "s, s, s, s, s"
eval metadata time, 4.106, s
eval raw read time per epoch, "5.145, 4.325, 4.707, 4.343, 4.788", "s, s, s, s, s"
eval total raw read time, 23.308, s
eval raw read rate per epoch, "148.772, 177.383, 163.078, 176.430, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.451, MB/s
eval observed time per epoch, "15.878, 15.721, 16.399, 16.235, 15.926", "s, s, s, s, s"
eval observed time, 80.161, s
eval observed rate per epoch, "55.093, 55.719, 53.106, 53.716, 54.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.507, MB/s
eval throughput samples per second per epoch, "0.756, 0.763, 0.732, 0.739, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.915, MB/s
eval io stdev, 755.669, KB/s
