metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.291, 2.699, 3.458, 2.467, 3.262", "s, s, s, s, s"
train metadata time, 16.177, s
train raw read time per epoch, "17.776, 19.120, 18.307, 19.580, 18.848", "s, s, s, s, s"
train total raw read time, 93.631, s
train raw read rate per epoch, "151.213, 140.589, 146.829, 137.282, 142.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.705, MB/s
train observed time per epoch, "32.905, 33.101, 34.025, 33.355, 32.825", "s, s, s, s, s"
train observed time, 166.211, s
train observed rate per epoch, "86.802, 86.255, 83.772, 85.560, 87.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.883, MB/s
train throughput samples per second per epoch, "1.276, 1.269, 1.234, 1.259, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.874, MB/s
train io stdev, 1.038, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.643, 0.589, 1.120, 0.648, 0.720", "s, s, s, s, s"
eval metadata time, 3.718, s
eval raw read time per epoch, "4.934, 5.231, 4.457, 5.039, 5.215", "s, s, s, s, s"
eval total raw read time, 24.877, s
eval raw read rate per epoch, "155.448, 145.912, 171.661, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.889, MB/s
eval observed time per epoch, "15.644, 15.950, 15.902, 16.246, 16.235", "s, s, s, s, s"
eval observed time, 79.977, s
eval observed rate per epoch, "56.035, 54.809, 54.999, 53.675, 53.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.647, MB/s
eval throughput samples per second per epoch, "0.767, 0.752, 0.755, 0.739, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.023, MB/s
eval io stdev, 696.581, KB/s
