metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.085, 2.406, 2.802, 2.590, 2.818", "s, s, s, s, s"
train metadata time, 13.701, s
train raw read time per epoch, "18.901, 19.692, 19.366, 19.407, 19.119", "s, s, s, s, s"
train total raw read time, 96.485, s
train raw read rate per epoch, "142.217, 136.501, 138.801, 138.505, 140.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.323, MB/s
train observed time per epoch, "32.687, 33.451, 33.867, 33.926, 32.602", "s, s, s, s, s"
train observed time, 166.532, s
train observed rate per epoch, "87.417, 85.298, 84.188, 84.032, 87.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.719, MB/s
train throughput samples per second per epoch, "1.285, 1.256, 1.240, 1.238, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 80.729, MB/s
train io stdev, 1.375, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.670, 0.710, 0.948, 1.174, 1.135", "s, s, s, s, s"
eval metadata time, 4.636, s
eval raw read time per epoch, "4.873, 4.977, 4.816, 4.581, 5.023", "s, s, s, s, s"
eval total raw read time, 24.270, s
eval raw read rate per epoch, "157.355, 153.541, 159.263, 166.893, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.388, MB/s
eval observed time per epoch, "15.339, 15.601, 16.377, 16.187, 16.046", "s, s, s, s, s"
eval observed time, 79.549, s
eval observed rate per epoch, "57.310, 56.212, 53.189, 53.899, 54.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.009, MB/s
eval throughput samples per second per epoch, "0.782, 0.769, 0.733, 0.741, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.300, MB/s
eval io stdev, 1.173, MB/s
