metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.826, 2.804, 3.985, 3.256, 3.629", "s, s, s, s, s"
train metadata time, 16.500, s
train raw read time per epoch, "19.832, 19.560, 18.569, 18.657, 18.379", "s, s, s, s, s"
train total raw read time, 94.997, s
train raw read rate per epoch, "135.540, 137.421, 144.754, 144.072, 146.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.608, MB/s
train observed time per epoch, "33.067, 33.224, 33.790, 33.464, 32.573", "s, s, s, s, s"
train observed time, 166.118, s
train observed rate per epoch, "86.351, 85.917, 84.390, 85.263, 87.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.933, MB/s
train throughput samples per second per epoch, "1.270, 1.264, 1.243, 1.255, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.264, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.918, MB/s
train io stdev, 1017.014, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.086, 0.623, 0.681, 0.704, 0.958", "s, s, s, s, s"
eval metadata time, 4.051, s
eval raw read time per epoch, "4.812, 5.136, 5.056, 5.221, 4.681", "s, s, s, s, s"
eval total raw read time, 24.906, s
eval raw read rate per epoch, "159.263, 148.772, 151.634, 146.865, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.440, MB/s
eval observed time per epoch, "15.771, 15.907, 15.950, 16.296, 16.250", "s, s, s, s, s"
eval observed time, 80.173, s
eval observed rate per epoch, "55.519, 54.979, 54.812, 53.489, 53.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.492, MB/s
eval throughput samples per second per epoch, "0.761, 0.754, 0.752, 0.736, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.903, MB/s
eval io stdev, 622.027, KB/s
