metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.590, 2.519, 2.645, 2.526, 2.798", "s, s, s, s, s"
train metadata time, 13.078, s
train raw read time per epoch, "19.093, 19.214, 18.945, 19.387, 19.046", "s, s, s, s, s"
train total raw read time, 95.685, s
train raw read rate per epoch, "140.782, 139.897, 141.887, 138.651, 141.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.470, MB/s
train observed time per epoch, "32.822, 33.165, 33.334, 33.621, 32.659", "s, s, s, s, s"
train observed time, 165.600, s
train observed rate per epoch, "87.036, 86.080, 85.616, 84.840, 87.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.214, MB/s
train throughput samples per second per epoch, "1.280, 1.266, 1.260, 1.249, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.268, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.168, MB/s
train io stdev, 869.088, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.697, 1.380, 0.628, 0.556, 0.709", "s, s, s, s, s"
eval metadata time, 3.970, s
eval raw read time per epoch, "4.925, 4.446, 5.105, 5.055, 5.115", "s, s, s, s, s"
eval total raw read time, 24.646, s
eval raw read rate per epoch, "155.448, 172.614, 149.727, 151.634, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.239, MB/s
eval observed time per epoch, "15.674, 15.911, 16.289, 16.657, 16.233", "s, s, s, s, s"
eval observed time, 80.764, s
eval observed rate per epoch, "55.911, 54.962, 53.517, 52.177, 53.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.059, MB/s
eval throughput samples per second per epoch, "0.766, 0.754, 0.737, 0.720, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.566, MB/s
eval io stdev, 1014.969, KB/s
