metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.435, 2.940, 3.251, 2.818, 2.914", "s, s, s, s, s"
train metadata time, 14.357, s
train raw read time per epoch, "21.756, 21.214, 20.839, 21.180, 21.225", "s, s, s, s, s"
train total raw read time, 106.214, s
train raw read rate per epoch, "123.552, 126.710, 128.988, 126.914, 126.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 126.561, MB/s
train observed time per epoch, "33.116, 33.704, 33.708, 33.857, 32.234", "s, s, s, s, s"
train observed time, 166.619, s
train observed rate per epoch, "86.213, 84.619, 84.608, 84.213, 88.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.676, MB/s
train throughput samples per second per epoch, "1.268, 1.246, 1.246, 1.241, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.261, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 80.689, MB/s
train io stdev, 1.481, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.192, 0.955, 0.917, 0.836, 0.764", "s, s, s, s, s"
eval metadata time, 4.664, s
eval raw read time per epoch, "5.504, 5.550, 5.476, 5.599, 5.838", "s, s, s, s, s"
eval total raw read time, 27.967, s
eval raw read rate per epoch, "139.236, 138.282, 140.189, 136.375, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.375, MB/s
eval observed time per epoch, "15.816, 16.120, 16.322, 15.634, 16.372", "s, s, s, s, s"
eval observed time, 80.264, s
eval observed rate per epoch, "55.340, 54.153, 53.393, 56.074, 53.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.434, MB/s
eval throughput samples per second per epoch, "0.759, 0.744, 0.735, 0.768, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 47.857, MB/s
eval io stdev, 879.464, KB/s
