metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.649, 3.702, 2.713, 2.514, 3.785", "s, s, s, s, s"
train metadata time, 15.363, s
train raw read time per epoch, "20.010, 18.524, 19.630, 19.439, 18.424", "s, s, s, s, s"
train total raw read time, 96.027, s
train raw read rate per epoch, "134.331, 145.104, 136.936, 138.275, 145.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.109, MB/s
train observed time per epoch, "32.945, 33.027, 33.296, 33.298, 32.508", "s, s, s, s, s"
train observed time, 165.074, s
train observed rate per epoch, "86.689, 86.462, 85.721, 85.713, 87.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.503, MB/s
train throughput samples per second per epoch, "1.275, 1.272, 1.261, 1.261, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.424, MB/s
train io stdev, 737.417, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.166, 1.128, 0.877, 0.909, 0.903", "s, s, s, s, s"
eval metadata time, 4.984, s
eval raw read time per epoch, "4.616, 4.671, 4.785, 4.562, 5.010", "s, s, s, s, s"
eval total raw read time, 23.644, s
eval raw read rate per epoch, "165.938, 164.031, 160.217, 167.847, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.590, MB/s
eval observed time per epoch, "15.750, 16.162, 16.229, 16.236, 16.016", "s, s, s, s, s"
eval observed time, 80.393, s
eval observed rate per epoch, "55.604, 53.991, 53.741, 53.715, 54.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.320, MB/s
eval throughput samples per second per epoch, "0.762, 0.742, 0.739, 0.739, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 47.771, MB/s
eval io stdev, 560.674, KB/s
