metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.397, 2.451, 2.543, 3.671, 2.738", "s, s, s, s, s"
train metadata time, 15.800, s
train raw read time per epoch, "19.784, 21.778, 21.430, 20.380, 21.415", "s, s, s, s, s"
train total raw read time, 104.787, s
train raw read rate per epoch, "135.867, 123.427, 125.433, 131.895, 125.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 128.428, MB/s
train observed time per epoch, "33.469, 33.563, 34.021, 33.704, 32.346", "s, s, s, s, s"
train observed time, 167.102, s
train observed rate per epoch, "85.250, 84.995, 83.782, 84.619, 88.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.409, MB/s
train throughput samples per second per epoch, "1.255, 1.251, 1.235, 1.246, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.257, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.453, MB/s
train io stdev, 1.396, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.426, 1.311, 1.029, 0.712, 0.707", "s, s, s, s, s"
eval metadata time, 5.185, s
eval raw read time per epoch, "5.374, 5.010, 5.050, 5.389, 5.577", "s, s, s, s, s"
eval total raw read time, 26.401, s
eval raw read rate per epoch, "142.097, 152.588, 151.634, 142.097, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.693, MB/s
eval observed time per epoch, "15.987, 16.120, 15.966, 15.693, 16.514", "s, s, s, s, s"
eval observed time, 80.279, s
eval observed rate per epoch, "54.664, 54.154, 54.749, 55.833, 52.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.418, MB/s
eval throughput samples per second per epoch, "0.751, 0.744, 0.752, 0.765, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.846, MB/s
eval io stdev, 810.214, KB/s
