metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.297, 2.512, 3.496, 3.762, 3.491", "s, s, s, s, s"
train metadata time, 16.557, s
train raw read time per epoch, "18.520, 19.208, 17.563, 18.163, 18.218", "s, s, s, s, s"
train total raw read time, 91.671, s
train raw read rate per epoch, "145.142, 139.941, 153.049, 147.995, 147.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.735, MB/s
train observed time per epoch, "33.244, 33.126, 33.952, 33.274, 32.667", "s, s, s, s, s"
train observed time, 166.264, s
train observed rate per epoch, "85.861, 86.187, 83.962, 85.778, 87.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.853, MB/s
train throughput samples per second per epoch, "1.263, 1.268, 1.237, 1.262, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.263, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 80.847, MB/s
train io stdev, 1021.014, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.510, 0.962, 1.255, 0.893, 0.906", "s, s, s, s, s"
eval metadata time, 4.527, s
eval raw read time per epoch, "4.133, 4.421, 4.369, 4.360, 4.778", "s, s, s, s, s"
eval total raw read time, 22.060, s
eval raw read rate per epoch, "185.013, 173.568, 175.476, 175.476, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.452, MB/s
eval observed time per epoch, "15.331, 15.813, 16.235, 16.308, 15.961", "s, s, s, s, s"
eval observed time, 79.649, s
eval observed rate per epoch, "57.343, 55.350, 53.716, 53.443, 54.769", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.924, MB/s
eval throughput samples per second per epoch, "0.783, 0.759, 0.739, 0.736, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.234, MB/s
eval io stdev, 1.072, MB/s
