metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.189, 3.275, 4.274, 3.018, 4.246", "s, s, s, s, s"
train metadata time, 19.002, s
train raw read time per epoch, "18.312, 18.101, 18.149, 18.763, 17.918", "s, s, s, s, s"
train total raw read time, 91.242, s
train raw read rate per epoch, "146.788, 148.502, 148.106, 143.261, 150.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.336, MB/s
train observed time per epoch, "33.162, 32.840, 33.648, 33.022, 32.583", "s, s, s, s, s"
train observed time, 165.255, s
train observed rate per epoch, "86.088, 86.984, 84.768, 86.474, 87.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.405, MB/s
train throughput samples per second per epoch, "1.267, 1.279, 1.248, 1.272, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.338, MB/s
train io stdev, 892.496, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.822, 1.354, 0.979, 0.843, 0.847", "s, s, s, s, s"
eval metadata time, 4.846, s
eval raw read time per epoch, "4.358, 4.542, 4.417, 4.451, 4.954", "s, s, s, s, s"
eval total raw read time, 22.721, s
eval raw read rate per epoch, "175.476, 168.800, 173.568, 171.661, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.355, MB/s
eval observed time per epoch, "15.400, 15.986, 16.220, 16.192, 16.206", "s, s, s, s, s"
eval observed time, 80.004, s
eval observed rate per epoch, "57.047, 54.671, 53.773, 53.881, 53.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.640, MB/s
eval throughput samples per second per epoch, "0.779, 0.751, 0.740, 0.741, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.016, MB/s
eval io stdev, 983.440, KB/s
