metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.013, 2.505, 3.388, 2.708, 2.769", "s, s, s, s, s"
train metadata time, 14.382, s
train raw read time per epoch, "19.152, 19.274, 18.346, 19.432, 19.106", "s, s, s, s, s"
train total raw read time, 95.309, s
train raw read rate per epoch, "140.354, 139.466, 146.520, 138.331, 140.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.071, MB/s
train observed time per epoch, "33.187, 33.043, 33.958, 33.263, 32.508", "s, s, s, s, s"
train observed time, 165.959, s
train observed rate per epoch, "86.018, 86.416, 83.948, 85.810, 87.928", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.024, MB/s
train throughput samples per second per epoch, "1.266, 1.271, 1.237, 1.263, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.266, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 80.999, MB/s
train io stdev, 1.131, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.792, 1.059, 0.603, 0.645, 0.591", "s, s, s, s, s"
eval metadata time, 3.689, s
eval raw read time per epoch, "4.797, 4.677, 5.263, 5.204, 5.221", "s, s, s, s, s"
eval total raw read time, 25.161, s
eval raw read rate per epoch, "159.263, 164.031, 145.912, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.989, MB/s
eval observed time per epoch, "15.572, 15.780, 16.041, 16.221, 15.906", "s, s, s, s, s"
eval observed time, 79.520, s
eval observed rate per epoch, "56.329, 55.484, 54.455, 53.771, 54.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.004, MB/s
eval throughput samples per second per epoch, "0.771, 0.760, 0.748, 0.740, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.299, MB/s
eval io stdev, 689.033, KB/s
