metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.073, 3.304, 3.026, 2.752, 2.379", "s, s, s, s, s"
train metadata time, 14.535, s
train raw read time per epoch, "18.444, 18.169, 18.124, 18.818, 18.995", "s, s, s, s, s"
train total raw read time, 92.551, s
train raw read rate per epoch, "145.734, 147.941, 148.309, 142.842, 141.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.268, MB/s
train observed time per epoch, "32.717, 33.296, 33.485, 33.389, 32.458", "s, s, s, s, s"
train observed time, 165.345, s
train observed rate per epoch, "87.333, 85.718, 85.207, 85.466, 88.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.359, MB/s
train throughput samples per second per epoch, "1.284, 1.261, 1.254, 1.258, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.297, MB/s
train io stdev, 1.003, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.798, 1.248, 0.874, 0.612, 0.990", "s, s, s, s, s"
eval metadata time, 4.522, s
eval raw read time per epoch, "5.010, 4.542, 4.728, 4.835, 4.523", "s, s, s, s, s"
eval total raw read time, 23.638, s
eval raw read rate per epoch, "152.588, 168.800, 162.124, 158.310, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.693, MB/s
eval observed time per epoch, "15.791, 15.781, 16.403, 16.296, 16.011", "s, s, s, s, s"
eval observed time, 80.282, s
eval observed rate per epoch, "55.440, 55.480, 53.092, 53.487, 54.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.415, MB/s
eval throughput samples per second per epoch, "0.760, 0.760, 0.732, 0.736, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.843, MB/s
eval io stdev, 777.928, KB/s
