metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.874, 3.489, 3.060, 2.554, 2.493", "s, s, s, s, s"
train metadata time, 14.470, s
train raw read time per epoch, "20.665, 19.464, 19.938, 20.633, 20.476", "s, s, s, s, s"
train total raw read time, 101.177, s
train raw read rate per epoch, "130.073, 138.098, 134.819, 130.273, 131.276", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.908, MB/s
train observed time per epoch, "32.818, 32.837, 33.541, 33.192, 32.386", "s, s, s, s, s"
train observed time, 164.774, s
train observed rate per epoch, "87.048, 86.991, 85.054, 86.005, 88.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.676, MB/s
train throughput samples per second per epoch, "1.280, 1.279, 1.252, 1.265, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.577, MB/s
train io stdev, 985.102, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.870, 0.915, 0.824, 0.737, 0.900", "s, s, s, s, s"
eval metadata time, 4.246, s
eval raw read time per epoch, "5.244, 5.034, 5.507, 5.682, 4.956", "s, s, s, s, s"
eval total raw read time, 26.424, s
eval raw read rate per epoch, "145.912, 151.634, 139.236, 134.468, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.716, MB/s
eval observed time per epoch, "16.043, 15.953, 16.418, 16.217, 16.169", "s, s, s, s, s"
eval observed time, 80.800, s
eval observed rate per epoch, "54.449, 54.797, 53.038, 53.786, 53.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.007, MB/s
eval throughput samples per second per epoch, "0.748, 0.752, 0.731, 0.740, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 47.528, MB/s
eval io stdev, 477.147, KB/s
