metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.545, 4.095, 3.105, 3.296, 2.546", "s, s, s, s, s"
train metadata time, 16.586, s
train raw read time per epoch, "19.076, 18.289, 19.069, 18.750, 19.704", "s, s, s, s, s"
train total raw read time, 94.888, s
train raw read rate per epoch, "140.911, 146.971, 140.961, 143.360, 136.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.724, MB/s
train observed time per epoch, "33.157, 33.052, 33.434, 33.174, 32.693", "s, s, s, s, s"
train observed time, 165.509, s
train observed rate per epoch, "86.101, 86.392, 85.345, 86.055, 87.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.259, MB/s
train throughput samples per second per epoch, "1.267, 1.271, 1.256, 1.266, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.208, MB/s
train io stdev, 604.991, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.227, 0.850, 0.804, 1.104, 0.907", "s, s, s, s, s"
eval metadata time, 4.891, s
eval raw read time per epoch, "4.329, 4.841, 5.005, 4.831, 4.652", "s, s, s, s, s"
eval total raw read time, 23.658, s
eval raw read rate per epoch, "177.383, 158.310, 152.588, 158.310, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.713, MB/s
eval observed time per epoch, "15.513, 15.751, 16.100, 16.136, 15.749", "s, s, s, s, s"
eval observed time, 79.249, s
eval observed rate per epoch, "56.576, 55.598, 54.229, 54.092, 55.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.221, MB/s
eval throughput samples per second per epoch, "0.774, 0.762, 0.745, 0.744, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.465, MB/s
eval io stdev, 738.716, KB/s
