metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.814, 2.824, 2.432, 2.160, 2.922", "s, s, s, s, s"
train metadata time, 13.152, s
train raw read time per epoch, "20.040, 18.933, 19.943, 19.719, 19.185", "s, s, s, s, s"
train total raw read time, 97.820, s
train raw read rate per epoch, "134.128, 141.972, 134.786, 136.315, 140.108", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.462, MB/s
train observed time per epoch, "32.989, 33.157, 33.541, 33.433, 32.335", "s, s, s, s, s"
train observed time, 165.455, s
train observed rate per epoch, "86.567, 86.101, 85.055, 85.346, 88.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.300, MB/s
train throughput samples per second per epoch, "1.273, 1.267, 1.252, 1.256, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.269, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.244, MB/s
train io stdev, 1.056, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.727, 0.870, 1.069, 0.646, 1.032", "s, s, s, s, s"
eval metadata time, 4.344, s
eval raw read time per epoch, "4.719, 4.986, 4.767, 4.972, 4.511", "s, s, s, s, s"
eval total raw read time, 23.956, s
eval raw read rate per epoch, "162.124, 153.541, 160.217, 153.541, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.516, MB/s
eval observed time per epoch, "15.406, 15.943, 16.237, 16.043, 16.227", "s, s, s, s, s"
eval observed time, 79.857, s
eval observed rate per epoch, "57.022, 54.837, 53.708, 54.448, 53.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.753, MB/s
eval throughput samples per second per epoch, "0.779, 0.753, 0.739, 0.748, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 48.104, MB/s
eval io stdev, 955.775, KB/s
