metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.151, 2.762, 2.858, 3.680, 3.236", "s, s, s, s, s"
train metadata time, 15.688, s
train raw read time per epoch, "18.547, 18.927, 18.851, 18.142, 18.741", "s, s, s, s, s"
train total raw read time, 93.208, s
train raw read rate per epoch, "144.926, 142.021, 142.593, 148.162, 143.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.226, MB/s
train observed time per epoch, "32.845, 33.102, 33.323, 33.655, 32.384", "s, s, s, s, s"
train observed time, 165.308, s
train observed rate per epoch, "86.971, 86.254, 85.646, 84.749, 88.286", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.382, MB/s
train throughput samples per second per epoch, "1.279, 1.269, 1.260, 1.248, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.271, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.316, MB/s
train io stdev, 1.062, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.678, 0.627, 1.108, 0.738, 1.297", "s, s, s, s, s"
eval metadata time, 4.448, s
eval raw read time per epoch, "5.159, 5.180, 4.682, 5.158, 4.636", "s, s, s, s, s"
eval total raw read time, 24.815, s
eval raw read rate per epoch, "148.772, 147.819, 164.031, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.145, MB/s
eval observed time per epoch, "15.604, 15.984, 16.208, 16.488, 16.148", "s, s, s, s, s"
eval observed time, 80.432, s
eval observed rate per epoch, "56.198, 54.677, 53.817, 52.783, 54.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.305, MB/s
eval throughput samples per second per epoch, "0.769, 0.751, 0.740, 0.728, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 47.757, MB/s
eval io stdev, 891.199, KB/s
