metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.249, 2.504, 2.706, 3.644, 3.150", "s, s, s, s, s"
train metadata time, 14.254, s
train raw read time per epoch, "21.258, 20.725, 20.569, 19.756, 19.880", "s, s, s, s, s"
train total raw read time, 102.188, s
train raw read rate per epoch, "126.446, 129.699, 130.681, 136.059, 135.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.619, MB/s
train observed time per epoch, "33.015, 32.849, 33.627, 32.843, 32.282", "s, s, s, s, s"
train observed time, 164.617, s
train observed rate per epoch, "86.493, 86.959, 84.823, 86.975, 88.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.767, MB/s
train throughput samples per second per epoch, "1.272, 1.279, 1.249, 1.279, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.276, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.657, MB/s
train io stdev, 1.064, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.014, 0.808, 1.308, 0.813, 0.968", "s, s, s, s, s"
eval metadata time, 4.910, s
eval raw read time per epoch, "5.259, 5.225, 5.044, 5.362, 5.275", "s, s, s, s, s"
eval total raw read time, 26.166, s
eval raw read rate per epoch, "145.912, 146.865, 151.634, 143.051, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.813, MB/s
eval observed time per epoch, "15.976, 15.478, 16.571, 16.089, 16.648", "s, s, s, s, s"
eval observed time, 80.761, s
eval observed rate per epoch, "54.707, 56.722, 52.484, 54.272, 52.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.079, MB/s
eval throughput samples per second per epoch, "0.751, 0.775, 0.724, 0.746, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.743, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.581, MB/s
eval io stdev, 1.268, MB/s
