metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.047, 3.244, 2.913, 2.446, 2.150", "s, s, s, s, s"
train metadata time, 13.799, s
train raw read time per epoch, "18.958, 18.606, 19.054, 19.869, 20.029", "s, s, s, s, s"
train total raw read time, 96.517, s
train raw read rate per epoch, "141.785, 144.467, 141.071, 135.284, 134.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.362, MB/s
train observed time per epoch, "32.858, 33.011, 34.126, 33.414, 32.609", "s, s, s, s, s"
train observed time, 166.018, s
train observed rate per epoch, "86.934, 86.507, 83.510, 85.396, 87.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.997, MB/s
train throughput samples per second per epoch, "1.278, 1.272, 1.231, 1.257, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.265, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 80.976, MB/s
train io stdev, 1.278, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.818, 0.680, 0.824, 0.818, 0.643", "s, s, s, s, s"
eval metadata time, 3.783, s
eval raw read time per epoch, "4.876, 5.274, 5.153, 4.800, 5.391", "s, s, s, s, s"
eval total raw read time, 25.493, s
eval raw read rate per epoch, "157.355, 144.958, 148.772, 159.263, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.928, MB/s
eval observed time per epoch, "15.677, 15.698, 16.076, 16.181, 15.939", "s, s, s, s, s"
eval observed time, 79.571, s
eval observed rate per epoch, "55.899, 55.812, 54.323, 53.920, 54.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.962, MB/s
eval throughput samples per second per epoch, "0.765, 0.764, 0.746, 0.742, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.266, MB/s
eval io stdev, 622.456, KB/s
