metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.179, 2.797, 2.430, 3.228, 2.548", "s, s, s, s, s"
train metadata time, 13.181, s
train raw read time per epoch, "19.191, 18.251, 18.894, 18.263, 18.777", "s, s, s, s, s"
train total raw read time, 93.376, s
train raw read rate per epoch, "140.068, 147.275, 142.270, 147.181, 143.150", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.989, MB/s
train observed time per epoch, "32.956, 33.222, 33.815, 33.359, 32.463", "s, s, s, s, s"
train observed time, 165.814, s
train observed rate per epoch, "86.659, 85.923, 84.324, 85.548, 88.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.103, MB/s
train throughput samples per second per epoch, "1.274, 1.264, 1.242, 1.259, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.069, MB/s
train io stdev, 1.096, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.971, 0.971, 0.699, 1.107, 0.652", "s, s, s, s, s"
eval metadata time, 4.399, s
eval raw read time per epoch, "4.786, 4.667, 4.665, 4.452, 4.673", "s, s, s, s, s"
eval total raw read time, 23.244, s
eval raw read rate per epoch, "160.217, 164.031, 164.031, 171.661, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.297, MB/s
eval observed time per epoch, "15.712, 15.745, 16.138, 16.298, 15.988", "s, s, s, s, s"
eval observed time, 79.881, s
eval observed rate per epoch, "55.757, 55.623, 54.083, 53.480, 54.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.722, MB/s
eval throughput samples per second per epoch, "0.764, 0.762, 0.744, 0.736, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 48.080, MB/s
eval io stdev, 692.503, KB/s
