metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.462, 3.844, 2.900, 3.327, 2.926", "s, s, s, s, s"
train metadata time, 15.460, s
train raw read time per epoch, "18.852, 17.206, 18.101, 17.983, 17.949", "s, s, s, s, s"
train total raw read time, 90.091, s
train raw read rate per epoch, "142.584, 156.228, 148.499, 149.476, 149.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.308, MB/s
train observed time per epoch, "33.010, 33.642, 34.093, 33.409, 32.247", "s, s, s, s, s"
train observed time, 166.400, s
train observed rate per epoch, "86.508, 84.784, 83.596, 85.412, 88.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.798, MB/s
train throughput samples per second per epoch, "1.272, 1.248, 1.232, 1.257, 1.302", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.262, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 80.798, MB/s
train io stdev, 1.528, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.109, 0.525, 0.768, 0.632, 0.871", "s, s, s, s, s"
eval metadata time, 3.906, s
eval raw read time per epoch, "4.427, 4.808, 4.466, 4.767, 4.339", "s, s, s, s, s"
eval total raw read time, 22.806, s
eval raw read rate per epoch, "172.614, 159.263, 171.661, 160.217, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.661, MB/s
eval observed time per epoch, "15.800, 15.572, 16.363, 16.421, 16.126", "s, s, s, s, s"
eval observed time, 80.282, s
eval observed rate per epoch, "55.404, 56.329, 53.242, 53.026, 54.128", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.426, MB/s
eval throughput samples per second per epoch, "0.760, 0.771, 0.733, 0.731, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.851, MB/s
eval io stdev, 1002.260, KB/s
