metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.694, 2.828, 2.837, 2.455, 2.340", "s, s, s, s, s"
train metadata time, 13.153, s
train raw read time per epoch, "21.480, 21.120, 21.113, 21.502, 21.661", "s, s, s, s, s"
train total raw read time, 106.875, s
train raw read rate per epoch, "125.140, 127.274, 127.315, 125.011, 124.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.768, MB/s
train observed time per epoch, "33.389, 33.606, 33.926, 33.571, 32.277", "s, s, s, s, s"
train observed time, 166.769, s
train observed rate per epoch, "85.466, 84.881, 84.032, 84.973, 88.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 85.590, MB/s
train throughput samples per second per epoch, "1.258, 1.250, 1.238, 1.251, 1.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.260, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 80.613, MB/s
train io stdev, 1.393, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.950, 1.586, 0.582, 0.899, 0.554", "s, s, s, s, s"
eval metadata time, 4.571, s
eval raw read time per epoch, "5.515, 4.743, 5.700, 5.363, 5.904", "s, s, s, s, s"
eval total raw read time, 27.225, s
eval raw read rate per epoch, "139.236, 161.171, 134.468, 143.051, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.842, MB/s
eval observed time per epoch, "16.054, 16.163, 16.204, 15.696, 16.792", "s, s, s, s, s"
eval observed time, 80.910, s
eval observed rate per epoch, "54.405, 53.987, 53.832, 55.820, 51.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.949, MB/s
eval throughput samples per second per epoch, "0.747, 0.742, 0.741, 0.765, 0.715", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.742, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 47.481, MB/s
eval io stdev, 1.027, MB/s
