metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.617, 2.657, 2.843, 2.657, 2.954", "s, s, s, s, s"
train metadata time, 13.727, s
train raw read time per epoch, "18.925, 18.904, 18.508, 18.938, 18.336", "s, s, s, s, s"
train total raw read time, 93.612, s
train raw read rate per epoch, "142.032, 142.191, 145.231, 141.938, 146.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.598, MB/s
train observed time per epoch, "32.642, 33.280, 33.619, 33.579, 32.238", "s, s, s, s, s"
train observed time, 165.358, s
train observed rate per epoch, "87.547, 85.762, 84.846, 84.952, 88.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.363, MB/s
train throughput samples per second per epoch, "1.287, 1.262, 1.249, 1.251, 1.303", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 81.300, MB/s
train io stdev, 1.347, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.749, 0.714, 0.632, 1.142, 0.923", "s, s, s, s, s"
eval metadata time, 4.159, s
eval raw read time per epoch, "4.892, 5.012, 5.018, 4.646, 4.773", "s, s, s, s, s"
eval total raw read time, 24.342, s
eval raw read rate per epoch, "156.402, 152.588, 152.588, 164.985, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.892, MB/s
eval observed time per epoch, "15.802, 15.673, 16.256, 16.363, 16.051", "s, s, s, s, s"
eval observed time, 80.144, s
eval observed rate per epoch, "55.395, 55.916, 53.640, 53.240, 54.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.521, MB/s
eval throughput samples per second per epoch, "0.759, 0.766, 0.738, 0.733, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.926, MB/s
eval io stdev, 801.828, KB/s
