metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.168, 2.347, 3.497, 2.442, 2.760", "s, s, s, s, s"
train metadata time, 14.215, s
train raw read time per epoch, "20.212, 20.908, 19.423, 20.784, 20.127", "s, s, s, s, s"
train total raw read time, 101.454, s
train raw read rate per epoch, "132.993, 128.562, 138.389, 129.330, 133.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.564, MB/s
train observed time per epoch, "32.857, 33.165, 33.580, 33.335, 32.472", "s, s, s, s, s"
train observed time, 165.409, s
train observed rate per epoch, "86.938, 86.079, 84.949, 85.613, 88.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.322, MB/s
train throughput samples per second per epoch, "1.278, 1.266, 1.251, 1.260, 1.293", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.270, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.264, MB/s
train io stdev, 972.941, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "0.830, 0.566, 0.934, 0.753, 0.679", "s, s, s, s, s"
eval metadata time, 3.763, s
eval raw read time per epoch, "5.252, 5.363, 5.255, 5.650, 5.252", "s, s, s, s, s"
eval total raw read time, 26.772, s
eval raw read rate per epoch, "145.912, 143.051, 145.912, 135.421, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.549, MB/s
eval observed time per epoch, "15.856, 15.681, 16.352, 16.187, 16.329", "s, s, s, s, s"
eval observed time, 80.405, s
eval observed rate per epoch, "55.181, 55.883, 53.282, 53.897, 53.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.321, MB/s
eval throughput samples per second per epoch, "0.757, 0.765, 0.734, 0.741, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 47.771, MB/s
eval io stdev, 818.483, KB/s
