metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.358, 3.447, 3.329, 4.467, 3.095", "s, s, s, s, s"
train metadata time, 18.695, s
train raw read time per epoch, "17.060, 18.013, 18.016, 17.009, 18.525", "s, s, s, s, s"
train total raw read time, 88.622, s
train raw read rate per epoch, "157.562, 149.227, 149.204, 158.036, 145.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.826, MB/s
train observed time per epoch, "33.122, 33.081, 33.416, 33.518, 32.565", "s, s, s, s, s"
train observed time, 165.702, s
train observed rate per epoch, "86.197, 86.312, 85.393, 85.116, 87.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.156, MB/s
train throughput samples per second per epoch, "1.268, 1.270, 1.257, 1.253, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.267, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.117, MB/s
train io stdev, 839.445, KB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.605, 1.163, 0.586, 0.634, 0.854", "s, s, s, s, s"
eval metadata time, 4.843, s
eval raw read time per epoch, "4.010, 3.892, 4.580, 4.420, 4.793", "s, s, s, s, s"
eval total raw read time, 21.694, s
eval raw read rate per epoch, "190.734, 196.456, 166.893, 173.568, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.113, MB/s
eval observed time per epoch, "15.685, 15.933, 16.227, 16.226, 16.044", "s, s, s, s, s"
eval observed time, 80.114, s
eval observed rate per epoch, "55.867, 54.876, 53.748, 53.753, 54.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.538, MB/s
eval throughput samples per second per epoch, "0.765, 0.753, 0.740, 0.740, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.749, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 47.938, MB/s
eval io stdev, 625.620, KB/s
