metric, value, unit
operation, dlio,
ranks, 16,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "0.497, 0.553, 0.441, 0.404, 0.405", "s, s, s, s, s"
train metadata time, 2.300, s
train raw read time per epoch, "4.075, 3.699, 3.626, 3.628, 3.641", "s, s, s, s, s"
train total raw read time, 18.668, s
train raw read rate per epoch, "989.391, 1.064, 1.086, 1.085, 1.081", "MB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 1.057, GB/s
train observed time per epoch, "8.322, 7.880, 7.634, 7.506, 7.453", "s, s, s, s, s"
train observed time, 38.796, s
train observed rate per epoch, "744.598, 810.772, 852.917, 876.690, 886.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 834.375, MB/s
train throughput samples per second per epoch, "7.570, 7.995, 8.252, 8.393, 8.453", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 8.133, samples/s
train throughput stdev samples per second, 0.322, samples/s
train io avg, 520.490, MB/s
train io stdev, 20.636, MB/s
eval total size, 16.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "0.258, 0.096, 0.146, 0.163, 0.133", "s, s, s, s, s"
eval metadata time, 0.796, s
eval raw read time per epoch, "0.987, 0.908, 0.831, 0.799, 0.744", "s, s, s, s, s"
eval total raw read time, 4.268, s
eval raw read rate per epoch, "1.013, 1.101, 1.203, 1.251, 1.343", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 1.183, GB/s
eval observed time per epoch, "4.494, 5.140, 3.804, 3.822, 3.787", "s, s, s, s, s"
eval observed time, 21.048, s
eval observed rate per epoch, "536.022, 400.559, 839.250, 826.983, 851.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 690.845, MB/s
eval throughput samples per second per epoch, "3.560, 3.113, 4.206, 4.186, 4.225", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.858, samples/s
eval throughput stdev samples per second, 0.449, samples/s
eval io avg, 246.910, MB/s
eval io stdev, 28.735, MB/s
