metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.067, 8.876, 9.783, 9.465, 8.002", "s, s, s, s, s"
train metadata time, 46.193, s
train raw read time per epoch, "9.922, 11.640, 12.216, 12.488, 9.839", "s, s, s, s, s"
train total raw read time, 56.104, s
train raw read rate per epoch, "225.766, 192.439, 183.372, 179.376, 227.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.726, MB/s
train observed time per epoch, "70.061, 58.756, 60.617, 63.180, 61.591", "s, s, s, s, s"
train observed time, 314.204, s
train observed rate per epoch, "32.727, 39.201, 37.964, 36.384, 37.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.725, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.577, 0.554, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.774, MB/s
train io stdev, 2.089, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.153, 2.140, 2.239, 2.484, 2.361", "s, s, s, s, s"
eval metadata time, 11.377, s
eval raw read time per epoch, "1.731, 2.814, 2.366, 2.503, 2.368", "s, s, s, s, s"
eval total raw read time, 11.781, s
eval raw read rate per epoch, "295.639, 181.197, 215.530, 204.086, 215.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 223.010, MB/s
eval observed time per epoch, "26.978, 15.505, 14.548, 29.324, 15.446", "s, s, s, s, s"
eval observed time, 101.800, s
eval observed rate per epoch, "19.933, 36.023, 38.624, 18.265, 36.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.804, MB/s
eval throughput samples per second per epoch, "0.297, 0.516, 0.550, 0.273, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.560, MB/s
eval io stdev, 7.681, MB/s
