metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "20.297, 12.109, 15.768, 13.774, 20.979", "s, s, s, s, s"
train metadata time, 82.927, s
train raw read time per epoch, "19.479, 20.587, 17.547, 18.409, 16.539", "s, s, s, s, s"
train total raw read time, 92.560, s
train raw read rate per epoch, "114.996, 108.808, 127.657, 121.682, 135.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.717, MB/s
train observed time per epoch, "70.048, 58.417, 60.443, 63.053, 61.654", "s, s, s, s, s"
train observed time, 313.615, s
train observed rate per epoch, "32.732, 39.435, 38.076, 36.459, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.803, MB/s
train throughput samples per second per epoch, "0.500, 0.599, 0.579, 0.555, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.848, MB/s
train io stdev, 2.145, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.835, 2.882, 2.837, 3.526, 2.808", "s, s, s, s, s"
eval metadata time, 15.888, s
eval raw read time per epoch, "4.252, 4.250, 3.498, 4.279, 3.307", "s, s, s, s, s"
eval total raw read time, 19.585, s
eval raw read rate per epoch, "120.162, 120.162, 145.912, 119.209, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.353, MB/s
eval observed time per epoch, "27.254, 15.931, 14.846, 29.127, 15.981", "s, s, s, s, s"
eval observed time, 103.138, s
eval observed rate per epoch, "19.721, 34.975, 37.775, 18.394, 34.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.145, MB/s
eval throughput samples per second per epoch, "0.294, 0.502, 0.539, 0.275, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.422, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.006, MB/s
eval io stdev, 7.268, MB/s
