metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.177, 9.277, 8.745, 9.755, 9.041", "s, s, s, s, s"
train metadata time, 45.994, s
train raw read time per epoch, "10.462, 11.566, 11.887, 11.784, 8.552", "s, s, s, s, s"
train total raw read time, 54.252, s
train raw read rate per epoch, "214.102, 193.676, 188.438, 190.081, 261.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.642, MB/s
train observed time per epoch, "69.799, 58.486, 60.447, 62.905, 61.652", "s, s, s, s, s"
train observed time, 313.289, s
train observed rate per epoch, "32.852, 39.387, 38.074, 36.547, 37.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.834, MB/s
train throughput samples per second per epoch, "0.501, 0.598, 0.579, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.878, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.563, 2.026, 2.331, 1.563, 1.399", "s, s, s, s, s"
eval metadata time, 8.882, s
eval raw read time per epoch, "3.408, 3.798, 2.520, 4.022, 3.407", "s, s, s, s, s"
eval total raw read time, 17.155, s
eval raw read rate per epoch, "149.727, 134.468, 203.132, 126.838, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.160, MB/s
eval observed time per epoch, "26.976, 15.567, 14.764, 29.356, 15.907", "s, s, s, s, s"
eval observed time, 102.569, s
eval observed rate per epoch, "19.935, 35.866, 38.005, 18.243, 35.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.416, MB/s
eval throughput samples per second per epoch, "0.297, 0.514, 0.542, 0.273, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.235, MB/s
eval io stdev, 7.429, MB/s
