metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.266, 9.550, 9.376, 9.169, 9.088", "s, s, s, s, s"
train metadata time, 46.449, s
train raw read time per epoch, "8.160, 10.839, 12.527, 11.679, 7.691", "s, s, s, s, s"
train total raw read time, 50.896, s
train raw read rate per epoch, "274.495, 206.661, 178.819, 191.794, 291.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.604, MB/s
train observed time per epoch, "69.887, 59.289, 60.341, 62.652, 61.567", "s, s, s, s, s"
train observed time, 313.736, s
train observed rate per epoch, "32.810, 38.839, 38.143, 36.699, 37.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.771, MB/s
train throughput samples per second per epoch, "0.501, 0.590, 0.580, 0.559, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.817, MB/s
train io stdev, 2.003, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.139, 2.523, 1.828, 2.455, 2.041", "s, s, s, s, s"
eval metadata time, 11.986, s
eval raw read time per epoch, "3.588, 3.286, 3.351, 3.235, 3.186", "s, s, s, s, s"
eval total raw read time, 16.645, s
eval raw read rate per epoch, "142.097, 155.448, 152.588, 157.355, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.059, MB/s
eval observed time per epoch, "26.310, 15.195, 14.976, 29.627, 15.495", "s, s, s, s, s"
eval observed time, 101.602, s
eval observed rate per epoch, "20.465, 36.826, 37.415, 18.069, 36.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.765, MB/s
eval throughput samples per second per epoch, "0.304, 0.526, 0.534, 0.270, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.533, MB/s
eval io stdev, 7.521, MB/s
