metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.204, 9.706, 9.516, 9.867, 8.999", "s, s, s, s, s"
train metadata time, 48.291, s
train raw read time per epoch, "9.889, 14.176, 14.181, 12.591, 8.759", "s, s, s, s, s"
train total raw read time, 59.596, s
train raw read rate per epoch, "226.522, 158.017, 157.955, 177.898, 255.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.228, MB/s
train observed time per epoch, "69.981, 58.815, 60.354, 62.926, 61.710", "s, s, s, s, s"
train observed time, 313.786, s
train observed rate per epoch, "32.765, 39.161, 38.134, 36.534, 37.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.773, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.580, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.820, MB/s
train io stdev, 2.078, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.666, 2.422, 2.420, 2.694, 2.279", "s, s, s, s, s"
eval metadata time, 12.481, s
eval raw read time per epoch, "3.049, 2.969, 3.013, 2.478, 2.794", "s, s, s, s, s"
eval total raw read time, 14.304, s
eval raw read rate per epoch, "167.847, 171.661, 169.754, 205.993, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.026, MB/s
eval observed time per epoch, "27.306, 15.596, 15.121, 29.392, 15.643", "s, s, s, s, s"
eval observed time, 103.057, s
eval observed rate per epoch, "19.682, 35.794, 37.024, 18.221, 35.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.279, MB/s
eval throughput samples per second per epoch, "0.293, 0.513, 0.529, 0.272, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.118, MB/s
eval io stdev, 7.397, MB/s
