metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.090, 7.845, 9.065, 11.523, 7.933", "s, s, s, s, s"
train metadata time, 45.456, s
train raw read time per epoch, "9.639, 10.505, 10.521, 25.432, 11.114", "s, s, s, s, s"
train total raw read time, 67.210, s
train raw read rate per epoch, "232.398, 213.232, 212.912, 88.079, 201.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.633, MB/s
train observed time per epoch, "70.330, 58.838, 60.669, 63.289, 61.425", "s, s, s, s, s"
train observed time, 314.551, s
train observed rate per epoch, "32.598, 39.145, 37.931, 36.319, 37.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.688, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.577, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.740, MB/s
train io stdev, 2.126, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.969, 1.846, 2.088, 2.433, 1.949", "s, s, s, s, s"
eval metadata time, 10.284, s
eval raw read time per epoch, "2.850, 3.793, 2.860, 3.333, 3.271", "s, s, s, s, s"
eval total raw read time, 16.108, s
eval raw read rate per epoch, "179.290, 134.468, 178.337, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.746, MB/s
eval observed time per epoch, "27.112, 15.578, 14.761, 28.710, 15.553", "s, s, s, s, s"
eval observed time, 101.714, s
eval observed rate per epoch, "19.829, 35.839, 38.014, 18.674, 35.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.651, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.542, 0.279, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.438, MB/s
eval io stdev, 7.449, MB/s
