metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.864, 9.003, 8.982, 9.312, 8.352", "s, s, s, s, s"
train metadata time, 43.513, s
train raw read time per epoch, "9.413, 9.723, 13.807, 11.706, 8.127", "s, s, s, s, s"
train total raw read time, 52.775, s
train raw read rate per epoch, "237.966, 230.388, 162.239, 191.354, 275.629", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.515, MB/s
train observed time per epoch, "70.019, 58.725, 60.552, 63.234, 61.341", "s, s, s, s, s"
train observed time, 313.871, s
train observed rate per epoch, "32.746, 39.223, 38.007, 36.352, 37.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.767, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.578, 0.553, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.813, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.107, 2.299, 2.764, 2.488, 2.235", "s, s, s, s, s"
eval metadata time, 11.893, s
eval raw read time per epoch, "2.597, 2.662, 3.198, 3.048, 1.783", "s, s, s, s, s"
eval total raw read time, 13.289, s
eval raw read rate per epoch, "196.456, 191.688, 159.263, 167.847, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.941, MB/s
eval observed time per epoch, "27.006, 15.494, 14.972, 29.560, 15.474", "s, s, s, s, s"
eval observed time, 102.506, s
eval observed rate per epoch, "19.911, 36.052, 37.425, 18.111, 36.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.521, MB/s
eval throughput samples per second per epoch, "0.296, 0.516, 0.534, 0.271, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.321, MB/s
eval io stdev, 7.525, MB/s
