metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.985, 9.958, 9.184, 9.926, 9.795", "s, s, s, s, s"
train metadata time, 47.847, s
train raw read time per epoch, "11.817, 14.864, 11.868, 13.729, 7.498", "s, s, s, s, s"
train total raw read time, 59.777, s
train raw read rate per epoch, "189.553, 150.694, 188.737, 163.164, 298.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.176, MB/s
train observed time per epoch, "69.971, 58.661, 60.511, 63.143, 61.556", "s, s, s, s, s"
train observed time, 313.843, s
train observed rate per epoch, "32.769, 39.266, 38.032, 36.405, 37.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.769, MB/s
train throughput samples per second per epoch, "0.500, 0.597, 0.578, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.815, MB/s
train io stdev, 2.096, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.764, 2.750, 2.640, 2.685, 2.103", "s, s, s, s, s"
eval metadata time, 12.943, s
eval raw read time per epoch, "3.952, 2.706, 2.807, 3.070, 3.382", "s, s, s, s, s"
eval total raw read time, 15.917, s
eval raw read rate per epoch, "128.745, 188.827, 182.151, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.865, MB/s
eval observed time per epoch, "27.128, 15.564, 14.791, 29.301, 16.017", "s, s, s, s, s"
eval observed time, 102.801, s
eval observed rate per epoch, "19.816, 35.875, 37.928, 18.279, 34.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.334, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.541, 0.273, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.165, MB/s
eval io stdev, 7.403, MB/s
