metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.398, 9.702, 9.957, 9.708, 8.696", "s, s, s, s, s"
train metadata time, 47.460, s
train raw read time per epoch, "8.846, 11.421, 14.305, 11.804, 9.188", "s, s, s, s, s"
train total raw read time, 55.564, s
train raw read rate per epoch, "253.214, 196.127, 156.586, 189.771, 243.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.899, MB/s
train observed time per epoch, "70.276, 59.385, 60.158, 63.061, 61.422", "s, s, s, s, s"
train observed time, 314.301, s
train observed rate per epoch, "32.624, 38.774, 38.262, 36.454, 37.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.714, MB/s
train throughput samples per second per epoch, "0.498, 0.589, 0.582, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.764, MB/s
train io stdev, 2.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.296, 2.929, 2.527, 1.933, 1.534", "s, s, s, s, s"
eval metadata time, 11.220, s
eval raw read time per epoch, "3.258, 3.221, 3.358, 2.751, 3.619", "s, s, s, s, s"
eval total raw read time, 16.208, s
eval raw read rate per epoch, "156.402, 158.310, 151.634, 185.966, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.228, MB/s
eval observed time per epoch, "27.358, 15.934, 15.010, 29.295, 16.024", "s, s, s, s, s"
eval observed time, 103.620, s
eval observed rate per epoch, "19.643, 34.968, 37.323, 18.283, 34.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.994, MB/s
eval throughput samples per second per epoch, "0.292, 0.502, 0.533, 0.273, 0.499", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.420, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 26.877, MB/s
eval io stdev, 7.220, MB/s
