metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.774, 9.519, 8.548, 8.662, 8.470", "s, s, s, s, s"
train metadata time, 44.973, s
train raw read time per epoch, "11.658, 12.784, 12.590, 13.369, 10.323", "s, s, s, s, s"
train total raw read time, 60.723, s
train raw read rate per epoch, "192.150, 175.215, 177.922, 167.547, 217.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.967, MB/s
train observed time per epoch, "70.119, 58.598, 60.080, 62.891, 61.635", "s, s, s, s, s"
train observed time, 313.323, s
train observed rate per epoch, "32.698, 39.310, 38.313, 36.556, 37.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.840, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.583, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.883, MB/s
train io stdev, 2.155, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.577, 1.694, 1.724, 1.806, 1.243", "s, s, s, s, s"
eval metadata time, 8.043, s
eval raw read time per epoch, "3.693, 3.626, 5.236, 3.403, 3.160", "s, s, s, s, s"
eval total raw read time, 19.118, s
eval raw read rate per epoch, "138.282, 141.144, 97.274, 149.727, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.022, MB/s
eval observed time per epoch, "26.976, 15.587, 14.823, 29.399, 15.722", "s, s, s, s, s"
eval observed time, 102.507, s
eval observed rate per epoch, "19.935, 35.815, 37.839, 18.216, 35.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.457, MB/s
eval throughput samples per second per epoch, "0.297, 0.513, 0.540, 0.272, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.270, MB/s
eval io stdev, 7.454, MB/s
