metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.809, 10.000, 9.551, 11.092, 11.047", "s, s, s, s, s"
train metadata time, 52.500, s
train raw read time per epoch, "11.057, 13.060, 12.857, 13.251, 9.288", "s, s, s, s, s"
train total raw read time, 59.514, s
train raw read rate per epoch, "202.588, 171.511, 174.225, 169.037, 241.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.705, MB/s
train observed time per epoch, "69.889, 58.540, 60.282, 62.738, 61.981", "s, s, s, s, s"
train observed time, 313.429, s
train observed rate per epoch, "32.809, 39.350, 38.182, 36.647, 37.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.818, MB/s
train throughput samples per second per epoch, "0.501, 0.598, 0.581, 0.558, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.863, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.584, 2.052, 2.351, 2.794, 2.801", "s, s, s, s, s"
eval metadata time, 11.582, s
eval raw read time per epoch, "3.473, 3.740, 2.265, 3.133, 2.423", "s, s, s, s, s"
eval total raw read time, 15.034, s
eval raw read rate per epoch, "146.865, 136.375, 225.066, 163.078, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.010, MB/s
eval observed time per epoch, "27.249, 15.763, 15.087, 29.347, 15.805", "s, s, s, s, s"
eval observed time, 103.252, s
eval observed rate per epoch, "19.725, 35.380, 37.113, 18.249, 35.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.148, MB/s
eval throughput samples per second per epoch, "0.294, 0.508, 0.530, 0.273, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.422, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.009, MB/s
eval io stdev, 7.292, MB/s
