metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.312, 10.002, 8.831, 9.636, 9.078", "s, s, s, s, s"
train metadata time, 45.860, s
train raw read time per epoch, "9.182, 12.269, 11.875, 10.107, 8.217", "s, s, s, s, s"
train total raw read time, 51.650, s
train raw read rate per epoch, "243.947, 182.569, 188.634, 221.637, 272.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.877, MB/s
train observed time per epoch, "70.246, 59.176, 60.703, 63.289, 61.672", "s, s, s, s, s"
train observed time, 315.086, s
train observed rate per epoch, "32.638, 38.915, 37.909, 36.319, 37.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.615, MB/s
train throughput samples per second per epoch, "0.498, 0.591, 0.577, 0.553, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.671, MB/s
train io stdev, 2.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.400, 2.404, 2.169, 2.776, 2.002", "s, s, s, s, s"
eval metadata time, 11.751, s
eval raw read time per epoch, "3.308, 3.615, 2.787, 2.908, 2.816", "s, s, s, s, s"
eval total raw read time, 15.433, s
eval raw read rate per epoch, "154.495, 141.144, 183.105, 175.476, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.604, MB/s
eval observed time per epoch, "26.827, 15.107, 14.855, 29.655, 15.574", "s, s, s, s, s"
eval observed time, 102.017, s
eval observed rate per epoch, "20.050, 37.062, 37.749, 18.052, 35.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.752, MB/s
eval throughput samples per second per epoch, "0.298, 0.530, 0.539, 0.270, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.517, MB/s
eval io stdev, 7.666, MB/s
