metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.717, 9.351, 9.286, 9.699, 8.223", "s, s, s, s, s"
train metadata time, 48.275, s
train raw read time per epoch, "8.644, 10.519, 13.609, 14.156, 9.731", "s, s, s, s, s"
train total raw read time, 56.659, s
train raw read rate per epoch, "259.138, 212.948, 164.595, 158.237, 230.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.021, MB/s
train observed time per epoch, "70.196, 58.707, 60.255, 62.712, 61.703", "s, s, s, s, s"
train observed time, 313.573, s
train observed rate per epoch, "32.662, 39.234, 38.199, 36.663, 37.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.808, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.581, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.853, MB/s
train io stdev, 2.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.495, 1.649, 1.490, 2.322, 1.696", "s, s, s, s, s"
eval metadata time, 8.652, s
eval raw read time per epoch, "3.944, 3.823, 4.328, 3.222, 2.867", "s, s, s, s, s"
eval total raw read time, 18.184, s
eval raw read rate per epoch, "129.699, 133.514, 118.255, 158.310, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.913, MB/s
eval observed time per epoch, "26.867, 15.430, 14.911, 29.278, 15.635", "s, s, s, s, s"
eval observed time, 102.120, s
eval observed rate per epoch, "20.020, 36.214, 37.595, 18.295, 35.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.563, MB/s
eval throughput samples per second per epoch, "0.298, 0.518, 0.537, 0.273, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.361, MB/s
eval io stdev, 7.456, MB/s
