metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.349, 8.927, 8.066, 8.030, 8.721", "s, s, s, s, s"
train metadata time, 42.092, s
train raw read time per epoch, "9.830, 10.149, 11.190, 10.135, 10.708", "s, s, s, s, s"
train total raw read time, 52.011, s
train raw read rate per epoch, "227.871, 220.720, 200.187, 221.016, 209.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.797, MB/s
train observed time per epoch, "70.173, 58.458, 60.396, 63.176, 61.191", "s, s, s, s, s"
train observed time, 313.394, s
train observed rate per epoch, "32.673, 39.406, 38.107, 36.386, 37.599", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.834, MB/s
train throughput samples per second per epoch, "0.499, 0.599, 0.580, 0.554, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.878, MB/s
train io stdev, 2.181, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.880, 2.720, 2.271, 3.530, 2.292", "s, s, s, s, s"
eval metadata time, 12.692, s
eval raw read time per epoch, "3.535, 4.001, 2.778, 17.623, 3.181", "s, s, s, s, s"
eval total raw read time, 31.119, s
eval raw read rate per epoch, "144.004, 127.792, 184.059, 28.609, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.417, MB/s
eval observed time per epoch, "27.091, 15.698, 14.522, 29.024, 15.566", "s, s, s, s, s"
eval observed time, 101.901, s
eval observed rate per epoch, "19.846, 35.540, 38.700, 18.462, 35.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.683, MB/s
eval throughput samples per second per epoch, "0.295, 0.510, 0.551, 0.276, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.460, MB/s
eval io stdev, 7.570, MB/s
