metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.919, 9.158, 9.185, 9.624, 8.275", "s, s, s, s, s"
train metadata time, 47.161, s
train raw read time per epoch, "12.413, 11.650, 10.844, 13.122, 9.732", "s, s, s, s, s"
train total raw read time, 57.761, s
train raw read rate per epoch, "180.457, 192.281, 206.561, 170.703, 230.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.032, MB/s
train observed time per epoch, "70.274, 58.882, 60.644, 63.075, 61.487", "s, s, s, s, s"
train observed time, 314.362, s
train observed rate per epoch, "32.625, 39.114, 37.947, 36.445, 37.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.709, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.577, 0.555, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.759, MB/s
train io stdev, 2.106, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.941, 1.988, 2.233, 2.244, 1.700", "s, s, s, s, s"
eval metadata time, 10.106, s
eval raw read time per epoch, "3.730, 3.146, 4.298, 3.078, 3.079", "s, s, s, s, s"
eval total raw read time, 17.330, s
eval raw read rate per epoch, "136.375, 162.124, 118.255, 165.938, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.355, MB/s
eval observed time per epoch, "27.156, 15.412, 14.570, 29.366, 15.165", "s, s, s, s, s"
eval observed time, 101.669, s
eval observed rate per epoch, "19.795, 36.259, 38.560, 18.237, 36.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.951, MB/s
eval throughput samples per second per epoch, "0.295, 0.519, 0.549, 0.272, 0.528", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 27.682, MB/s
eval io stdev, 7.825, MB/s
