metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.089, 9.878, 9.775, 8.617, 8.482", "s, s, s, s, s"
train metadata time, 48.841, s
train raw read time per epoch, "11.198, 12.906, 12.743, 11.849, 9.819", "s, s, s, s, s"
train total raw read time, 58.516, s
train raw read rate per epoch, "200.031, 173.556, 175.777, 189.048, 228.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.310, MB/s
train observed time per epoch, "70.482, 58.920, 60.568, 63.018, 61.385", "s, s, s, s, s"
train observed time, 314.373, s
train observed rate per epoch, "32.526, 39.089, 37.996, 36.479, 37.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.713, MB/s
train throughput samples per second per epoch, "0.497, 0.594, 0.578, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.764, MB/s
train io stdev, 2.145, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.223, 3.018, 2.370, 2.182, 3.036", "s, s, s, s, s"
eval metadata time, 12.829, s
eval raw read time per epoch, "4.039, 3.000, 2.712, 3.047, 2.569", "s, s, s, s, s"
eval total raw read time, 15.366, s
eval raw read rate per epoch, "125.885, 169.754, 187.873, 167.847, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.715, MB/s
eval observed time per epoch, "27.351, 15.322, 14.371, 29.576, 15.066", "s, s, s, s, s"
eval observed time, 101.685, s
eval observed rate per epoch, "19.647, 36.493, 39.147, 18.102, 37.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.112, MB/s
eval throughput samples per second per epoch, "0.292, 0.522, 0.557, 0.270, 0.531", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 27.812, MB/s
eval io stdev, 8.044, MB/s
