metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.396, 16.430, 8.339, 7.337, 7.662", "s, s, s, s, s"
train metadata time, 47.163, s
train raw read time per epoch, "10.837, 21.155, 10.434, 11.171, 10.776", "s, s, s, s, s"
train total raw read time, 64.373, s
train raw read rate per epoch, "206.698, 105.885, 214.684, 200.516, 207.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.132, MB/s
train observed time per epoch, "70.000, 58.699, 60.220, 63.030, 61.297", "s, s, s, s, s"
train observed time, 313.245, s
train observed rate per epoch, "32.755, 39.240, 38.222, 36.473, 37.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.845, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.581, 0.555, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.888, MB/s
train io stdev, 2.123, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.459, 1.583, 1.529, 1.464, 1.382", "s, s, s, s, s"
eval metadata time, 7.417, s
eval raw read time per epoch, "3.703, 3.432, 3.575, 3.432, 3.839", "s, s, s, s, s"
eval total raw read time, 17.981, s
eval raw read rate per epoch, "138.282, 148.772, 143.051, 148.772, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.647, MB/s
eval observed time per epoch, "27.032, 15.504, 14.467, 28.941, 15.401", "s, s, s, s, s"
eval observed time, 101.345, s
eval observed rate per epoch, "19.891, 36.025, 38.861, 18.518, 36.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.917, MB/s
eval throughput samples per second per epoch, "0.296, 0.516, 0.553, 0.276, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.657, MB/s
eval io stdev, 7.683, MB/s
