metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.376, 9.944, 10.702, 11.058, 9.230", "s, s, s, s, s"
train metadata time, 49.310, s
train raw read time per epoch, "8.263, 12.030, 11.972, 11.677, 8.570", "s, s, s, s, s"
train total raw read time, 52.512, s
train raw read rate per epoch, "271.099, 186.195, 187.104, 191.831, 261.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.521, MB/s
train observed time per epoch, "69.808, 59.120, 60.508, 62.826, 61.413", "s, s, s, s, s"
train observed time, 313.675, s
train observed rate per epoch, "32.848, 38.953, 38.034, 36.594, 37.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.777, MB/s
train throughput samples per second per epoch, "0.501, 0.592, 0.578, 0.557, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.824, MB/s
train io stdev, 2.005, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.739, 3.102, 2.282, 2.566, 2.608", "s, s, s, s, s"
eval metadata time, 13.297, s
eval raw read time per epoch, "2.990, 3.107, 2.242, 3.161, 2.380", "s, s, s, s, s"
eval total raw read time, 13.880, s
eval raw read rate per epoch, "170.707, 164.031, 227.928, 161.171, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.293, MB/s
eval observed time per epoch, "26.546, 15.199, 14.724, 29.459, 15.562", "s, s, s, s, s"
eval observed time, 101.490, s
eval observed rate per epoch, "20.273, 36.815, 38.117, 18.177, 35.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.853, MB/s
eval throughput samples per second per epoch, "0.301, 0.526, 0.543, 0.272, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.605, MB/s
eval io stdev, 7.617, MB/s
