metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.361, 8.345, 7.873, 8.055, 7.469", "s, s, s, s, s"
train metadata time, 39.103, s
train raw read time per epoch, "10.912, 10.395, 11.134, 10.773, 26.639", "s, s, s, s, s"
train total raw read time, 69.854, s
train raw read rate per epoch, "205.272, 215.478, 201.193, 207.918, 84.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.789, MB/s
train observed time per epoch, "70.086, 58.682, 60.275, 63.133, 61.211", "s, s, s, s, s"
train observed time, 313.386, s
train observed rate per epoch, "32.714, 39.252, 38.186, 36.412, 37.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.830, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.581, 0.554, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.874, MB/s
train io stdev, 2.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.504, 1.274, 1.222, 1.821, 1.702", "s, s, s, s, s"
eval metadata time, 7.523, s
eval raw read time per epoch, "3.634, 3.540, 3.502, 3.212, 3.777", "s, s, s, s, s"
eval total raw read time, 17.666, s
eval raw read rate per epoch, "140.189, 144.004, 145.912, 159.263, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.331, MB/s
eval observed time per epoch, "27.188, 15.698, 14.434, 29.068, 15.500", "s, s, s, s, s"
eval observed time, 101.887, s
eval observed rate per epoch, "19.771, 35.541, 38.959, 18.433, 36.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.748, MB/s
eval throughput samples per second per epoch, "0.294, 0.510, 0.554, 0.275, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.513, MB/s
eval io stdev, 7.657, MB/s
