metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.388, 9.297, 8.873, 9.172, 8.503", "s, s, s, s, s"
train metadata time, 43.233, s
train raw read time per epoch, "9.918, 10.905, 12.895, 13.195, 8.604", "s, s, s, s, s"
train total raw read time, 55.518, s
train raw read rate per epoch, "225.851, 205.406, 173.710, 169.755, 260.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.014, MB/s
train observed time per epoch, "69.773, 58.861, 60.166, 62.861, 61.543", "s, s, s, s, s"
train observed time, 313.204, s
train observed rate per epoch, "32.864, 39.129, 38.257, 36.573, 37.378", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.840, MB/s
train throughput samples per second per epoch, "0.502, 0.595, 0.582, 0.557, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.884, MB/s
train io stdev, 2.056, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.820, 2.081, 1.989, 1.940, 2.057", "s, s, s, s, s"
eval metadata time, 9.887, s
eval raw read time per epoch, "3.414, 1.943, 1.941, 1.872, 2.732", "s, s, s, s, s"
eval total raw read time, 11.902, s
eval raw read rate per epoch, "149.727, 263.214, 263.214, 272.750, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.629, MB/s
eval observed time per epoch, "26.735, 15.503, 15.017, 29.303, 15.342", "s, s, s, s, s"
eval observed time, 101.900, s
eval observed rate per epoch, "20.123, 36.028, 37.304, 18.278, 36.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.635, MB/s
eval throughput samples per second per epoch, "0.299, 0.516, 0.533, 0.273, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.423, MB/s
eval io stdev, 7.466, MB/s
