metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.402, 7.644, 14.665, 7.124, 7.681", "s, s, s, s, s"
train metadata time, 44.516, s
train raw read time per epoch, "10.943, 11.134, 22.975, 11.983, 11.268", "s, s, s, s, s"
train total raw read time, 68.304, s
train raw read rate per epoch, "204.699, 201.192, 97.495, 186.928, 198.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.819, MB/s
train observed time per epoch, "70.041, 58.785, 60.209, 63.055, 61.392", "s, s, s, s, s"
train observed time, 313.482, s
train observed rate per epoch, "32.735, 39.181, 38.229, 36.458, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.815, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.581, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.859, MB/s
train io stdev, 2.116, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.242, 1.421, 1.398, 1.870, 1.943", "s, s, s, s, s"
eval metadata time, 7.873, s
eval raw read time per epoch, "3.884, 3.385, 3.646, 3.130, 3.556", "s, s, s, s, s"
eval total raw read time, 17.601, s
eval raw read rate per epoch, "131.606, 150.680, 140.189, 163.078, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.212, MB/s
eval observed time per epoch, "27.142, 15.501, 14.544, 28.980, 15.388", "s, s, s, s, s"
eval observed time, 101.555, s
eval observed rate per epoch, "19.807, 36.034, 38.636, 18.491, 36.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.857, MB/s
eval throughput samples per second per epoch, "0.295, 0.516, 0.550, 0.276, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.607, MB/s
eval io stdev, 7.674, MB/s
