metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.542, 9.684, 9.351, 9.340, 9.531", "s, s, s, s, s"
train metadata time, 48.447, s
train raw read time per epoch, "12.185, 13.362, 13.102, 10.640, 9.716", "s, s, s, s, s"
train total raw read time, 59.004, s
train raw read rate per epoch, "183.837, 167.645, 170.961, 210.534, 230.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.705, MB/s
train observed time per epoch, "70.088, 58.425, 60.478, 62.883, 61.429", "s, s, s, s, s"
train observed time, 313.304, s
train observed rate per epoch, "32.713, 39.430, 38.054, 36.560, 37.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.841, MB/s
train throughput samples per second per epoch, "0.499, 0.599, 0.579, 0.557, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.885, MB/s
train io stdev, 2.152, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.482, 2.486, 2.121, 2.894, 2.015", "s, s, s, s, s"
eval metadata time, 11.998, s
eval raw read time per epoch, "2.656, 2.547, 3.235, 3.514, 3.254", "s, s, s, s, s"
eval total raw read time, 15.206, s
eval raw read rate per epoch, "192.642, 200.271, 157.355, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.020, MB/s
eval observed time per epoch, "26.991, 15.719, 14.919, 29.219, 15.861", "s, s, s, s, s"
eval observed time, 102.710, s
eval observed rate per epoch, "19.922, 35.489, 37.570, 18.333, 35.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.291, MB/s
eval throughput samples per second per epoch, "0.296, 0.509, 0.536, 0.274, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.132, MB/s
eval io stdev, 7.303, MB/s
