metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.674, 10.196, 9.276, 9.508, 9.711", "s, s, s, s, s"
train metadata time, 51.364, s
train raw read time per epoch, "9.868, 10.749, 13.018, 12.591, 8.068", "s, s, s, s, s"
train total raw read time, 54.294, s
train raw read rate per epoch, "226.986, 208.382, 172.066, 177.911, 277.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.599, MB/s
train observed time per epoch, "70.372, 59.089, 60.711, 62.518, 61.662", "s, s, s, s, s"
train observed time, 314.351, s
train observed rate per epoch, "32.578, 38.974, 37.904, 36.779, 37.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.708, MB/s
train throughput samples per second per epoch, "0.497, 0.592, 0.577, 0.560, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.758, MB/s
train io stdev, 2.082, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.517, 2.535, 2.831, 2.464, 2.506", "s, s, s, s, s"
eval metadata time, 12.853, s
eval raw read time per epoch, "3.259, 2.421, 2.872, 3.041, 2.051", "s, s, s, s, s"
eval total raw read time, 13.644, s
eval raw read rate per epoch, "156.402, 210.762, 177.383, 167.847, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.973, MB/s
eval observed time per epoch, "27.299, 15.408, 14.716, 29.508, 15.460", "s, s, s, s, s"
eval observed time, 102.391, s
eval observed rate per epoch, "19.687, 36.271, 38.140, 18.145, 36.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.676, MB/s
eval throughput samples per second per epoch, "0.293, 0.519, 0.544, 0.271, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.448, MB/s
eval io stdev, 7.707, MB/s
