metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.042, 9.779, 11.802, 10.130, 9.768", "s, s, s, s, s"
train metadata time, 52.521, s
train raw read time per epoch, "10.772, 13.086, 14.321, 15.317, 9.177", "s, s, s, s, s"
train total raw read time, 62.673, s
train raw read rate per epoch, "207.948, 171.172, 156.418, 146.239, 244.079", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.171, MB/s
train observed time per epoch, "70.262, 58.903, 60.106, 62.619, 61.746", "s, s, s, s, s"
train observed time, 313.634, s
train observed rate per epoch, "32.631, 39.101, 38.296, 36.719, 37.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.800, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.582, 0.559, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.845, MB/s
train io stdev, 2.130, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.097, 2.502, 2.744, 2.949, 1.892", "s, s, s, s, s"
eval metadata time, 12.185, s
eval raw read time per epoch, "3.496, 3.581, 3.856, 2.219, 2.365", "s, s, s, s, s"
eval total raw read time, 15.517, s
eval raw read rate per epoch, "145.912, 142.097, 132.561, 229.835, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.894, MB/s
eval observed time per epoch, "27.088, 15.589, 14.938, 29.222, 15.689", "s, s, s, s, s"
eval observed time, 102.526, s
eval observed rate per epoch, "19.848, 35.812, 37.520, 18.331, 35.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.414, MB/s
eval throughput samples per second per epoch, "0.295, 0.513, 0.536, 0.274, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.234, MB/s
eval io stdev, 7.402, MB/s
