metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.019, 10.071, 8.680, 9.071, 9.349", "s, s, s, s, s"
train metadata time, 49.189, s
train raw read time per epoch, "8.969, 13.737, 10.565, 12.337, 10.551", "s, s, s, s, s"
train total raw read time, 56.158, s
train raw read rate per epoch, "249.747, 163.068, 212.025, 181.573, 212.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.742, MB/s
train observed time per epoch, "70.670, 58.916, 60.507, 63.262, 61.391", "s, s, s, s, s"
train observed time, 314.746, s
train observed rate per epoch, "32.438, 39.092, 38.035, 36.336, 37.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.675, MB/s
train throughput samples per second per epoch, "0.495, 0.594, 0.578, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.727, MB/s
train io stdev, 2.184, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.667, 3.409, 2.025, 2.653, 2.928", "s, s, s, s, s"
eval metadata time, 13.681, s
eval raw read time per epoch, "3.399, 4.286, 3.400, 2.658, 3.349", "s, s, s, s, s"
eval total raw read time, 17.092, s
eval raw read rate per epoch, "149.727, 119.209, 149.727, 192.642, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.239, MB/s
eval observed time per epoch, "26.987, 15.431, 14.320, 29.344, 15.096", "s, s, s, s, s"
eval observed time, 101.178, s
eval observed rate per epoch, "19.926, 36.212, 39.299, 18.251, 37.089", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.155, MB/s
eval throughput samples per second per epoch, "0.296, 0.518, 0.559, 0.273, 0.530", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.435, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.854, MB/s
eval io stdev, 7.933, MB/s
