metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.447, 9.362, 9.851, 8.922, 7.958", "s, s, s, s, s"
train metadata time, 46.540, s
train raw read time per epoch, "8.424, 13.752, 11.041, 12.230, 9.207", "s, s, s, s, s"
train total raw read time, 54.653, s
train raw read rate per epoch, "265.918, 162.888, 202.885, 183.153, 243.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.629, MB/s
train observed time per epoch, "70.476, 59.400, 60.293, 63.417, 61.746", "s, s, s, s, s"
train observed time, 315.332, s
train observed rate per epoch, "32.529, 38.764, 38.174, 36.244, 37.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.593, MB/s
train throughput samples per second per epoch, "0.497, 0.589, 0.580, 0.552, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.648, MB/s
train io stdev, 2.095, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.965, 2.203, 1.955, 2.471, 2.304", "s, s, s, s, s"
eval metadata time, 11.898, s
eval raw read time per epoch, "3.405, 3.603, 4.095, 3.751, 2.940", "s, s, s, s, s"
eval total raw read time, 17.793, s
eval raw read rate per epoch, "149.727, 142.097, 124.931, 136.375, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.636, MB/s
eval observed time per epoch, "26.869, 15.917, 14.820, 29.119, 15.815", "s, s, s, s, s"
eval observed time, 102.539, s
eval observed rate per epoch, "20.018, 35.009, 37.848, 18.398, 35.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.306, MB/s
eval throughput samples per second per epoch, "0.298, 0.503, 0.540, 0.275, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.146, MB/s
eval io stdev, 7.270, MB/s
