metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.925, 8.886, 9.250, 9.842, 8.506", "s, s, s, s, s"
train metadata time, 45.409, s
train raw read time per epoch, "11.862, 12.099, 10.855, 12.394, 9.991", "s, s, s, s, s"
train total raw read time, 57.202, s
train raw read rate per epoch, "188.830, 185.143, 206.351, 180.729, 224.201", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.051, MB/s
train observed time per epoch, "69.742, 58.421, 60.287, 62.861, 61.653", "s, s, s, s, s"
train observed time, 312.964, s
train observed rate per epoch, "32.879, 39.432, 38.178, 36.573, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.874, MB/s
train throughput samples per second per epoch, "0.502, 0.599, 0.581, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.916, MB/s
train io stdev, 2.102, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 1.615, 1.675, 2.002, 1.648", "s, s, s, s, s"
eval metadata time, 8.677, s
eval raw read time per epoch, "3.443, 3.514, 3.191, 2.987, 2.883", "s, s, s, s, s"
eval total raw read time, 16.017, s
eval raw read rate per epoch, "147.819, 144.958, 160.217, 170.707, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.778, MB/s
eval observed time per epoch, "26.932, 15.540, 14.791, 29.262, 15.743", "s, s, s, s, s"
eval observed time, 102.267, s
eval observed rate per epoch, "19.969, 35.935, 37.929, 18.305, 35.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.514, MB/s
eval throughput samples per second per epoch, "0.297, 0.515, 0.541, 0.273, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.318, MB/s
eval io stdev, 7.449, MB/s
