metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.316, 10.508, 11.174, 9.802, 8.794", "s, s, s, s, s"
train metadata time, 50.593, s
train raw read time per epoch, "10.121, 13.305, 15.552, 11.828, 8.700", "s, s, s, s, s"
train total raw read time, 59.506, s
train raw read rate per epoch, "221.322, 168.361, 144.029, 189.383, 257.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.115, MB/s
train observed time per epoch, "70.433, 59.487, 59.871, 63.515, 61.490", "s, s, s, s, s"
train observed time, 314.796, s
train observed rate per epoch, "32.549, 38.705, 38.450, 36.187, 37.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.660, MB/s
train throughput samples per second per epoch, "0.497, 0.588, 0.585, 0.551, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.713, MB/s
train io stdev, 2.129, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.957, 2.951, 2.780, 3.081, 2.883", "s, s, s, s, s"
eval metadata time, 14.651, s
eval raw read time per epoch, "3.522, 3.524, 2.644, 2.853, 2.635", "s, s, s, s, s"
eval total raw read time, 15.178, s
eval raw read rate per epoch, "144.958, 144.958, 193.596, 179.290, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.613, MB/s
eval observed time per epoch, "27.166, 15.975, 14.889, 29.209, 15.783", "s, s, s, s, s"
eval observed time, 103.023, s
eval observed rate per epoch, "19.787, 34.868, 37.654, 18.340, 35.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.196, MB/s
eval throughput samples per second per epoch, "0.294, 0.501, 0.537, 0.274, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.050, MB/s
eval io stdev, 7.291, MB/s
