metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "16.124, 9.103, 9.270, 7.698, 10.151", "s, s, s, s, s"
train metadata time, 52.345, s
train raw read time per epoch, "22.469, 10.721, 11.016, 10.947, 11.473", "s, s, s, s, s"
train total raw read time, 66.626, s
train raw read rate per epoch, "99.691, 208.944, 203.344, 204.623, 195.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.368, MB/s
train observed time per epoch, "70.007, 58.826, 60.396, 63.363, 61.309", "s, s, s, s, s"
train observed time, 313.900, s
train observed rate per epoch, "32.752, 39.153, 38.107, 36.276, 37.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.763, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.580, 0.552, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.810, MB/s
train io stdev, 2.100, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.716, 2.016, 2.665, 2.688, 2.125", "s, s, s, s, s"
eval metadata time, 12.210, s
eval raw read time per epoch, "2.985, 2.593, 2.207, 3.419, 3.116", "s, s, s, s, s"
eval total raw read time, 14.321, s
eval raw read rate per epoch, "170.707, 197.410, 231.742, 149.727, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.998, MB/s
eval observed time per epoch, "27.086, 16.012, 14.495, 28.861, 15.914", "s, s, s, s, s"
eval observed time, 102.366, s
eval observed rate per epoch, "19.850, 34.781, 38.780, 18.571, 35.017", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.399, MB/s
eval throughput samples per second per epoch, "0.295, 0.500, 0.552, 0.277, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.223, MB/s
eval io stdev, 7.373, MB/s
