metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.658, 7.250, 7.493, 7.494, 8.155", "s, s, s, s, s"
train metadata time, 39.050, s
train raw read time per epoch, "10.161, 10.848, 13.009, 11.043, 10.233", "s, s, s, s, s"
train total raw read time, 55.294, s
train raw read rate per epoch, "220.440, 206.488, 172.190, 202.848, 218.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.174, MB/s
train observed time per epoch, "70.131, 58.901, 60.396, 63.034, 61.387", "s, s, s, s, s"
train observed time, 313.848, s
train observed rate per epoch, "32.692, 39.102, 38.107, 36.471, 37.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.770, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.580, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.816, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.520, 1.941, 1.823, 1.310, 1.580", "s, s, s, s, s"
eval metadata time, 8.174, s
eval raw read time per epoch, "3.449, 2.976, 3.482, 3.687, 3.328", "s, s, s, s, s"
eval total raw read time, 16.922, s
eval raw read rate per epoch, "147.819, 171.661, 146.865, 138.282, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.049, MB/s
eval observed time per epoch, "26.966, 15.370, 14.533, 28.881, 15.555", "s, s, s, s, s"
eval observed time, 101.304, s
eval observed rate per epoch, "19.942, 36.368, 38.668, 18.558, 35.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.887, MB/s
eval throughput samples per second per epoch, "0.297, 0.520, 0.550, 0.277, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.635, MB/s
eval io stdev, 7.625, MB/s
