metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.959, 10.549, 10.137, 9.623, 9.897", "s, s, s, s, s"
train metadata time, 51.166, s
train raw read time per epoch, "11.955, 14.430, 12.199, 12.931, 9.944", "s, s, s, s, s"
train total raw read time, 61.459, s
train raw read rate per epoch, "187.375, 155.229, 183.627, 173.221, 225.268", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.943, MB/s
train observed time per epoch, "69.919, 58.579, 60.265, 62.838, 61.894", "s, s, s, s, s"
train observed time, 313.496, s
train observed rate per epoch, "32.794, 39.322, 38.192, 36.587, 37.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.812, MB/s
train throughput samples per second per epoch, "0.501, 0.597, 0.581, 0.557, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.856, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.348, 2.683, 2.350, 2.951, 2.297", "s, s, s, s, s"
eval metadata time, 12.630, s
eval raw read time per epoch, "3.596, 3.498, 2.639, 2.096, 2.551", "s, s, s, s, s"
eval total raw read time, 14.380, s
eval raw read rate per epoch, "142.097, 145.912, 193.596, 244.141, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.547, MB/s
eval observed time per epoch, "27.321, 15.749, 14.907, 29.485, 15.808", "s, s, s, s, s"
eval observed time, 103.269, s
eval observed rate per epoch, "19.670, 35.416, 37.606, 18.160, 35.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.225, MB/s
eval throughput samples per second per epoch, "0.293, 0.508, 0.537, 0.271, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.070, MB/s
eval io stdev, 7.408, MB/s
