metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.224, 8.193, 8.072, 8.244, 7.733", "s, s, s, s, s"
train metadata time, 40.466, s
train raw read time per epoch, "10.852, 11.036, 11.181, 10.295, 11.343", "s, s, s, s, s"
train total raw read time, 54.706, s
train raw read rate per epoch, "206.418, 202.971, 200.339, 217.589, 197.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.960, MB/s
train observed time per epoch, "69.935, 58.786, 60.283, 63.161, 61.304", "s, s, s, s, s"
train observed time, 313.469, s
train observed rate per epoch, "32.786, 39.181, 38.180, 36.396, 37.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.813, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.581, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.858, MB/s
train io stdev, 2.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.901, 3.102, 1.803, 2.282, 1.850", "s, s, s, s, s"
eval metadata time, 10.937, s
eval raw read time per epoch, "2.887, 3.730, 3.065, 3.844, 3.410", "s, s, s, s, s"
eval total raw read time, 16.936, s
eval raw read rate per epoch, "176.430, 136.375, 166.893, 132.561, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.004, MB/s
eval observed time per epoch, "27.320, 15.506, 14.709, 29.006, 15.622", "s, s, s, s, s"
eval observed time, 102.162, s
eval observed rate per epoch, "19.671, 36.021, 38.161, 18.475, 35.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.611, MB/s
eval throughput samples per second per epoch, "0.293, 0.516, 0.544, 0.276, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.398, MB/s
eval io stdev, 7.555, MB/s
