metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.835, 11.002, 9.837, 11.380, 9.133", "s, s, s, s, s"
train metadata time, 52.186, s
train raw read time per epoch, "11.347, 13.021, 12.597, 14.544, 9.583", "s, s, s, s, s"
train total raw read time, 61.092, s
train raw read rate per epoch, "197.413, 172.036, 177.820, 154.011, 233.744", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.005, MB/s
train observed time per epoch, "70.247, 58.408, 60.634, 63.098, 61.896", "s, s, s, s, s"
train observed time, 314.283, s
train observed rate per epoch, "32.638, 39.441, 37.953, 36.433, 37.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.725, MB/s
train throughput samples per second per epoch, "0.498, 0.599, 0.577, 0.555, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.773, MB/s
train io stdev, 2.161, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.799, 2.123, 2.240, 2.106, 2.212", "s, s, s, s, s"
eval metadata time, 11.479, s
eval raw read time per epoch, "3.216, 3.847, 3.675, 3.710, 3.001", "s, s, s, s, s"
eval total raw read time, 17.450, s
eval raw read rate per epoch, "158.310, 132.561, 139.236, 137.329, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.042, MB/s
eval observed time per epoch, "27.143, 15.276, 14.743, 29.796, 15.817", "s, s, s, s, s"
eval observed time, 102.773, s
eval observed rate per epoch, "19.806, 36.613, 38.065, 17.962, 35.250", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.539, MB/s
eval throughput samples per second per epoch, "0.295, 0.524, 0.543, 0.268, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.332, MB/s
eval io stdev, 7.655, MB/s
