metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.274, 8.358, 9.513, 9.559, 9.103", "s, s, s, s, s"
train metadata time, 45.807, s
train raw read time per epoch, "8.340, 11.908, 13.047, 12.568, 8.261", "s, s, s, s, s"
train total raw read time, 54.124, s
train raw read rate per epoch, "268.585, 188.111, 171.687, 178.228, 271.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.550, MB/s
train observed time per epoch, "69.958, 59.080, 60.298, 62.739, 61.627", "s, s, s, s, s"
train observed time, 313.701, s
train observed rate per epoch, "32.775, 38.979, 38.171, 36.646, 37.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.779, MB/s
train throughput samples per second per epoch, "0.500, 0.592, 0.580, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.826, MB/s
train io stdev, 2.044, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.805, 2.530, 2.017, 1.575, 2.331", "s, s, s, s, s"
eval metadata time, 10.258, s
eval raw read time per epoch, "2.904, 2.799, 3.279, 2.800, 2.060", "s, s, s, s, s"
eval total raw read time, 13.842, s
eval raw read rate per epoch, "175.476, 182.151, 155.448, 182.151, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.351, MB/s
eval observed time per epoch, "26.447, 15.298, 14.918, 29.491, 15.505", "s, s, s, s, s"
eval observed time, 101.658, s
eval observed rate per epoch, "20.353, 36.556, 37.576, 18.156, 36.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.732, MB/s
eval throughput samples per second per epoch, "0.302, 0.523, 0.536, 0.271, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.506, MB/s
eval io stdev, 7.506, MB/s
